service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,Migration Hub,MigrationHub,json,ok,ok,21780,978
accessanalyzer,2019-11-01,Access Analyzer,AccessAnalyzer,AccessAnalyzer,rest-json,ok,ok,25885,1868
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,ACM PCA,ACMPCA,json,ok,ok,29782,1125
acm,2015-12-08,AWS Certificate Manager,ACM,ACM,json,ok,ok,21599,1051
alexaforbusiness,2017-11-09,Alexa For Business,Alexa For Business,AlexaForBusiness,json,ok,ok,117880,2809
amplify,2017-07-25,AWS Amplify,Amplify,Amplify,rest-json,ok,ok,51240,2622
apigateway,2015-07-09,Amazon API Gateway,API Gateway,APIGateway,rest-json,ok,ok,152016,4355
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,ApiGatewayManagementApi,ApiGatewayManagementApi,rest-json,ok,ok,3087,823
apigatewayv2,2018-11-29,AmazonApiGatewayV2,ApiGatewayV2,ApiGatewayV2,rest-json,ok,ok,121230,2877
appconfig,2019-10-09,Amazon AppConfig,AppConfig,AppConfig,rest-json,ok,ok,42815,1428
appflow,2020-08-23,Amazon Appflow,Appflow,Appflow,rest-json,ok,ok,90006,2573
application-autoscaling,2016-02-06,Application Auto Scaling,Application Auto Scaling,ApplicationAutoScaling,json,ok,ok,26316,1629
application-insights,2018-11-25,Amazon CloudWatch Application Insights,Application Insights,ApplicationInsights,json,ok,ok,33072,4928
appmesh,2018-10-01,AWS App Mesh,App Mesh,AppMesh,rest-json,ok,ok,30314,1209
appmesh,2019-01-25,AWS App Mesh,App Mesh,AppMesh,rest-json,ok,ok,106604,1866
appstream,2016-12-01,Amazon AppStream,AppStream,AppStream,json,ok,ok,70488,3932
appsync,2017-07-25,AWS AppSync,AppSync,AppSync,rest-json,ok,ok,60845,2601
athena,2017-05-18,Amazon Athena,Athena,Athena,json,ok,ok,39136,2120
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,Auto Scaling Plans,AutoScalingPlans,json,ok,ok,22589,1611
autoscaling,2011-01-01,Auto Scaling,Auto Scaling,AutoScaling,query,ok,ok,104271,3004
backup,2018-11-15,AWS Backup,Backup,Backup,rest-json,ok,ok,69060,2425
batch,2016-08-10,AWS Batch,Batch,Batch,rest-json,ok,ok,50546,5599
braket,2019-09-01,Braket,Braket,Braket,rest-json,ok,ok,12883,1195
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,ok,ok,38240,2972
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,ok,ok,83933,2255
