service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
dynamodb,2011-12-05,Amazon DynamoDB,,,json,,,,
dynamodb,2012-08-10,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,127760,3270
ecr,2015-09-21,Amazon EC2 Container Registry,ecr,ECR,json,ok,ok,70064,4593
kinesis,2013-12-02,Amazon Kinesis,kinesis,Kinesis,json,ok,ok,34130,2126
kms,2014-11-01,AWS Key Management Service,kms,KMS,json,ok,ok,52677,2348
lambda,2014-11-11,AWS Lambda,,,rest-json,,,,
lambda,2015-03-31,AWS Lambda,lambda,Lambda,rest-json,ok,ok,105008,2996
monitoring,2010-08-01,Amazon CloudWatch,cloudwatch,CloudWatch,query,ok,ok,72393,2850
route53,2013-04-01,Amazon Route 53,route53,Route53,rest-xml,ok,ok,100543,3213
s3,2006-03-01,Amazon Simple Storage Service,s3,S3,rest-xml,ok,ok,267965,4618
sesv2,2019-09-27,Amazon Simple Email Service,sesv2,SESV2,rest-json,ok,ok,114272,3369
sns,2010-03-31,Amazon Simple Notification Service,sns,SNS,query,ok,ok,43322,3060
sqs,2012-11-05,Amazon Simple Queue Service,sqs,SQS,query,ok,ok,29971,2171
sts,2011-06-15,AWS Security Token Service,sts,STS,query,ok,ok,14596,1914
