service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,migrationhub,MigrationHub,json,ok,ok,22021,874
accessanalyzer,2019-11-01,Access Analyzer,accessanalyzer,AccessAnalyzer,rest-json,ok,ok,26168,2729
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,acmpca,ACMPCA,json,ok,ok,39078,2919
acm,2015-12-08,AWS Certificate Manager,acm,ACM,json,ok,ok,21845,905
alexaforbusiness,2017-11-09,Alexa For Business,alexaforbusiness,AlexaForBusiness,json,ok,ok,118645,1653
amp,2020-08-01,Amazon Prometheus Service,amp,Amp,rest-json,ok,ok,6771,807
amplify,2017-07-25,AWS Amplify,amplify,Amplify,rest-json,ok,ok,51794,1278
amplifybackend,2020-08-11,AmplifyBackend,amplifybackend,AmplifyBackend,rest-json,ok,ok,50023,1193
apigateway,2015-07-09,Amazon API Gateway,apigateway,APIGateway,rest-json,ok,ok,152814,5377
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,apigatewaymanagementapi,ApiGatewayManagementApi,rest-json,ok,ok,3241,891
apigatewayv2,2018-11-29,AmazonApiGatewayV2,apigatewayv2,ApiGatewayV2,rest-json,ok,ok,122992,4625
appconfig,2019-10-09,Amazon AppConfig,appconfig,AppConfig,rest-json,ok,ok,43140,1335
appflow,2020-08-23,Amazon Appflow,appflow,Appflow,rest-json,ok,ok,93137,2813
appintegrations,2020-07-29,Amazon AppIntegrations Service,appintegrations,AppIntegrations,rest-json,ok,ok,11367,1002
application-autoscaling,2016-02-06,Application Auto Scaling,applicationautoscaling,ApplicationAutoScaling,json,ok,ok,26692,2347
application-insights,2018-11-25,Amazon CloudWatch Application Insights,applicationinsights,ApplicationInsights,json,ok,ok,34683,1289
appmesh,2018-10-01,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,30627,1309
appmesh,2019-01-25,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,124765,5640
appstream,2016-12-01,Amazon AppStream,appstream,AppStream,json,ok,ok,71113,3941
appsync,2017-07-25,AWS AppSync,appsync,AppSync,rest-json,ok,ok,61277,2164
athena,2017-05-18,Amazon Athena,athena,Athena,json,ok,ok,41373,3240
auditmanager,2017-07-25,AWS Audit Manager,auditmanager,AuditManager,rest-json,ok,ok,82382,3517
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,autoscalingplans,AutoScalingPlans,json,ok,ok,22834,2723
autoscaling,2011-01-01,Auto Scaling,autoscaling,AutoScaling,query,ok,ok,105677,3619
backup,2018-11-15,AWS Backup,backup,Backup,rest-json,ok,ok,70984,4151
batch,2016-08-10,AWS Batch,batch,Batch,rest-json,ok,ok,54655,4168
braket,2019-09-01,Braket,braket,Braket,rest-json,ok,ok,13114,1962
budgets,2016-10-20,AWS Budgets,budgets,Budgets,json,ok,ok,38567,2811
ce,2017-10-25,AWS Cost Explorer Service,costexplorer,CostExplorer,json,ok,ok,88491,3600
chime,2018-05-01,Amazon Chime,chime,Chime,rest-json,ok,ok,222997,6090
cloud9,2017-09-23,AWS Cloud9,cloud9,Cloud9,json,ok,ok,15021,3084
clouddirectory,2016-05-10,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,123191,6433
clouddirectory,2017-01-11,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,126351,8115
cloudformation,2010-05-15,AWS CloudFormation,cloudformation,CloudFormation,query,ok,ok,133520,11037
cloudfront,2016-11-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,84513,8162
cloudfront,2017-03-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,85530,7699
cloudfront,2017-10-30,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121514,5047
cloudfront,2018-06-18,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121693,3964
cloudfront,2018-11-05,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,126172,5930
cloudfront,2019-03-26,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,127476,5283
cloudfront,2020-05-31,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,186735,5589
cloudhsm,2014-05-30,Amazon CloudHSM,cloudhsm,CloudHSM,json,ok,ok,19221,2721
cloudhsmv2,2017-04-28,AWS CloudHSM V2,cloudhsmv2,CloudHSMV2,json,ok,ok,18971,2599
cloudsearch,2011-02-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,35598,3146
cloudsearch,2013-01-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,59515,4092
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,cloudsearchdomain,CloudSearchDomain,rest-json,ok,ok,9870,1980
cloudtrail,2013-11-01,AWS CloudTrail,cloudtrail,CloudTrail,json,ok,ok,28536,2702
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,ok,ok,56769,3568
codebuild,2016-10-06,AWS CodeBuild,codebuild,CodeBuild,json,ok,ok,91622,3861
codecommit,2015-04-13,AWS CodeCommit,codecommit,CodeCommit,json,ok,ok,111596,4250
codedeploy,2014-10-06,AWS CodeDeploy,codedeploy,CodeDeploy,json,ok,ok,86999,4301
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,codegurureviewer,CodeGuruReviewer,rest-json,ok,ok,26808,2288
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,codeguruprofiler,CodeGuruProfiler,rest-json,ok,ok,37339,2384
codepipeline,2015-07-09,AWS CodePipeline,codepipeline,CodePipeline,json,ok,ok,66680,3796
