service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,Migration Hub,MigrationHub,json,,,,
accessanalyzer,2019-11-01,Access Analyzer,AccessAnalyzer,AccessAnalyzer,rest-json,,,,
acm,2015-12-08,AWS Certificate Manager,ACM,ACM,json,,,,
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,ACM PCA,ACMPCA,json,,,,
alexaforbusiness,2017-11-09,Alexa For Business,Alexa For Business,AlexaForBusiness,json,,,,
amplify,2017-07-25,AWS Amplify,Amplify,Amplify,rest-json,,,,
apigateway,2015-07-09,Amazon API Gateway,API Gateway,APIGateway,rest-json,,,,
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,ApiGatewayManagementApi,ApiGatewayManagementApi,rest-json,,,,
apigatewayv2,2018-11-29,AmazonApiGatewayV2,ApiGatewayV2,ApiGatewayV2,rest-json,,,,
appconfig,2019-10-09,Amazon AppConfig,AppConfig,AppConfig,rest-json,,,,
appflow,2020-08-23,Amazon Appflow,Appflow,Appflow,rest-json,,,,
application-autoscaling,2016-02-06,Application Auto Scaling,Application Auto Scaling,ApplicationAutoScaling,json,,,,
application-insights,2018-11-25,Amazon CloudWatch Application Insights,Application Insights,ApplicationInsights,json,,,,
appmesh,2018-10-01,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appmesh,2019-01-25,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appstream,2016-12-01,Amazon AppStream,AppStream,AppStream,json,,,,
appsync,2017-07-25,AWS AppSync,AppSync,AppSync,rest-json,,,,
athena,2017-05-18,Amazon Athena,Athena,Athena,json,,,,
autoscaling,2011-01-01,Auto Scaling,Auto Scaling,AutoScaling,query,ok,ok,105085,2564
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,Auto Scaling Plans,AutoScalingPlans,json,,,,
backup,2018-11-15,AWS Backup,Backup,Backup,rest-json,,,,
batch,2016-08-10,AWS Batch,Batch,Batch,rest-json,,,,
braket,2019-09-01,Braket,Braket,Braket,rest-json,,,,
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,,,,
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,,,,
chime,2018-05-01,Amazon Chime,Chime,Chime,rest-json,,,,
cloud9,2017-09-23,AWS Cloud9,Cloud9,Cloud9,json,,,,
clouddirectory,2016-05-10,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
clouddirectory,2017-01-11,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
cloudformation,2010-05-15,AWS CloudFormation,CloudFormation,CloudFormation,query,ok,ok,129219,2805
cloudfront,2016-11-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-03-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-10-30,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-06-18,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-11-05,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2019-03-26,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2020-05-31,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudhsm,2014-05-30,Amazon CloudHSM,CloudHSM,CloudHSM,json,,,,
cloudhsmv2,2017-04-28,AWS CloudHSM V2,CloudHSM V2,CloudHSMV2,json,,,,
cloudsearch,2011-02-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,38340,1670
cloudsearch,2013-01-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,61412,2084
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,CloudSearch Domain,CloudSearchDomain,rest-json,,,,
cloudtrail,2013-11-01,AWS CloudTrail,CloudTrail,CloudTrail,json,,,,
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,,,,
codebuild,2016-10-06,AWS CodeBuild,CodeBuild,CodeBuild,json,,,,
codecommit,2015-04-13,AWS CodeCommit,CodeCommit,CodeCommit,json,,,,
codedeploy,2014-10-06,AWS CodeDeploy,CodeDeploy,CodeDeploy,json,,,,
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,CodeGuru Reviewer,CodeGuruReviewer,rest-json,,,,
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,CodeGuruProfiler,CodeGuruProfiler,rest-json,,,,
codepipeline,2015-07-09,AWS CodePipeline,CodePipeline,CodePipeline,json,,,,
codestar,2017-04-19,AWS CodeStar,CodeStar,CodeStar,json,,,,
codestar-connections,2019-12-01,AWS CodeStar connections,CodeStar connections,CodeStarconnections,json,,,,
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestar notifications,CodeStarNotifications,rest-json,,,,
cognito-identity,2014-06-30,Amazon Cognito Identity,Cognito Identity,CognitoIdentity,json,,,,
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,Cognito Identity Provider,CognitoIdentityServiceProvider,json,,,,
cognito-sync,2014-06-30,Amazon Cognito Sync,Cognito Sync,CognitoSync,rest-json,,,,
comprehend,2017-11-27,Amazon Comprehend,Comprehend,Comprehend,json,,,,
comprehendmedical,2018-10-30,AWS Comprehend Medical,ComprehendMedical,ComprehendMedical,json,,,,
compute-optimizer,2019-11-01,AWS Compute Optimizer,Compute Optimizer,ComputeOptimizer,json,,,,
config,2014-11-12,AWS Config,Config Service,ConfigService,json,,,,
connect,2017-08-08,Amazon Connect Service,Connect,Connect,rest-json,,,,
connectparticipant,2018-09-07,Amazon Connect Participant Service,ConnectParticipant,ConnectParticipant,rest-json,,,,
cur,2017-01-06,AWS Cost and Usage Report Service,Cost and Usage Report Service,CUR,json,,,,
dataexchange,2017-07-25,AWS Data Exchange,DataExchange,DataExchange,rest-json,,,,
datapipeline,2012-10-29,AWS Data Pipeline,Data Pipeline,DataPipeline,json,,,,
datasync,2018-11-09,AWS DataSync,DataSync,DataSync,json,,,,
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),DAX,DAX,json,,,,
detective,2018-10-26,Amazon Detective,Detective,Detective,rest-json,,,,
devicefarm,2015-06-23,AWS Device Farm,Device Farm,DeviceFarm,json,,,,
directconnect,2012-10-25,AWS Direct Connect,Direct Connect,DirectConnect,json,,,,
discovery,2015-11-01,AWS Application Discovery Service,Application Discovery Service,Discovery,json,,,,
dlm,2018-01-12,Amazon Data Lifecycle Manager,DLM,DLM,rest-json,,,,
dms,2016-01-01,AWS Database Migration Service,Database Migration Service,DMS,json,,,,
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,DocDB,DocDB,query,ok,ok,88870,2287
ds,2015-04-16,AWS Directory Service,Directory Service,DirectoryService,json,,,,
dynamodb,2011-12-05,Amazon DynamoDB,DynamoDB,DynamoDB,json,,,,
dynamodb,2012-08-10,Amazon DynamoDB,DynamoDB,DynamoDB,json,,,,
ebs,2019-11-02,Amazon Elastic Block Store,EBS,EBS,rest-json,,,,
ec2,2016-11-15,Amazon Elastic Compute Cloud,EC2,EC2,ec2,ok,ok,1021515,10227
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,EC2 Instance Connect,EC2InstanceConnect,json,,,,
ecr,2015-09-21,Amazon EC2 Container Registry,ECR,ECR,json,,,,
ecs,2014-11-13,Amazon EC2 Container Service,ECS,ECS,json,,,,
eks,2017-11-01,Amazon Elastic Kubernetes Service,EKS,EKS,rest-json,,,,
elastic-inference,2017-07-25,Amazon Elastic  Inference,Elastic Inference,ElasticInference,rest-json,,,,
elasticache,2015-02-02,Amazon ElastiCache,ElastiCache,ElastiCache,query,ok,ok,134538,2648
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,Elastic Beanstalk,ElasticBeanstalk,query,ok,ok,102367,2519
elasticfilesystem,2015-02-01,Amazon Elastic File System,EFS,EFS,rest-json,,,,
elasticloadbalancing,2012-06-01,Elastic Load Balancing,Elastic Load Balancing,ELB,query,ok,ok,52224,2021
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,Elastic Load Balancing v2,ELBv2,query,ok,ok,79753,2163
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,EMR,EMR,json,,,,
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,Elastic Transcoder,ElasticTranscoder,rest-json,,,,
email,2010-12-01,Amazon Simple Email Service,SES,SES,query,ok,fail,101597,
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,Marketplace Entitlement Service,MarketplaceEntitlementService,json,,,,
es,2015-01-01,Amazon Elasticsearch Service,Elasticsearch Service,ES,rest-json,,,,
eventbridge,2015-10-07,Amazon EventBridge,EventBridge,EventBridge,json,,,,
events,2015-10-07,Amazon CloudWatch Events,CloudWatch Events,CloudWatchEvents,json,,,,
firehose,2015-08-04,Amazon Kinesis Firehose,Firehose,Firehose,json,,,,
fms,2018-01-01,Firewall Management Service,FMS,FMS,json,,,,
forecast,2018-06-26,Amazon Forecast Service,forecast,ForecastService,json,,,,
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastquery,ForecastQueryService,json,,,,
frauddetector,2019-11-15,Amazon Fraud Detector,FraudDetector,FraudDetector,json,,,,
fsx,2018-03-01,Amazon FSx,FSx,FSx,json,,,,
gamelift,2015-10-01,Amazon GameLift,GameLift,GameLift,json,,,,
glacier,2012-06-01,Amazon Glacier,Glacier,Glacier,rest-json,,,,
globalaccelerator,2018-08-08,AWS Global Accelerator,Global Accelerator,GlobalAccelerator,json,,,,
glue,2017-03-31,AWS Glue,Glue,Glue,json,,,,
greengrass,2017-06-07,AWS Greengrass,Greengrass,Greengrass,rest-json,,,,
groundstation,2019-05-23,AWS Ground Station,GroundStation,GroundStation,rest-json,,,,
guardduty,2017-11-28,Amazon GuardDuty,GuardDuty,GuardDuty,rest-json,,,,
health,2016-08-04,AWS Health APIs and Notifications,Health,Health,json,,,,
honeycode,2020-03-01,Amazon Honeycode,Honeycode,Honeycode,rest-json,,,,
