service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,Migration Hub,MigrationHub,json,ok,ok,22018,1017
accessanalyzer,2019-11-01,Access Analyzer,AccessAnalyzer,AccessAnalyzer,rest-json,ok,ok,26283,1500
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,ACM PCA,ACMPCA,json,ok,ok,30094,1133
acm,2015-12-08,AWS Certificate Manager,ACM,ACM,json,ok,ok,21776,1411
alexaforbusiness,2017-11-09,Alexa For Business,Alexa For Business,AlexaForBusiness,json,ok,ok,119182,1939
amplify,2017-07-25,AWS Amplify,Amplify,Amplify,rest-json,ok,ok,52278,1751
apigateway,2015-07-09,Amazon API Gateway,API Gateway,APIGateway,rest-json,ok,ok,155238,1759
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,ApiGatewayManagementApi,ApiGatewayManagementApi,rest-json,ok,ok,3113,1016
apigatewayv2,2018-11-29,AmazonApiGatewayV2,ApiGatewayV2,ApiGatewayV2,rest-json,ok,ok,123478,2111
appconfig,2019-10-09,Amazon AppConfig,AppConfig,AppConfig,rest-json,ok,ok,43673,1258
appflow,2020-08-23,Amazon Appflow,Appflow,Appflow,rest-json,ok,ok,90656,1940
application-autoscaling,2016-02-06,Application Auto Scaling,Application Auto Scaling,ApplicationAutoScaling,json,ok,ok,26456,1329
application-insights,2018-11-25,Amazon CloudWatch Application Insights,Application Insights,ApplicationInsights,json,ok,ok,33450,1331
appmesh,2018-10-01,AWS App Mesh,App Mesh,AppMesh,rest-json,ok,ok,30516,1208
appmesh,2019-01-25,AWS App Mesh,App Mesh,AppMesh,rest-json,ok,ok,107072,2813
appstream,2016-12-01,Amazon AppStream,AppStream,AppStream,json,ok,ok,71146,2411
appsync,2017-07-25,AWS AppSync,AppSync,AppSync,rest-json,ok,ok,61925,1817
athena,2017-05-18,Amazon Athena,Athena,Athena,json,ok,ok,39528,2578
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,Auto Scaling Plans,AutoScalingPlans,json,ok,ok,22673,1679
autoscaling,2011-01-01,Auto Scaling,Auto Scaling,AutoScaling,query,ok,ok,104271,3004
backup,2018-11-15,AWS Backup,Backup,Backup,rest-json,ok,ok,70282,4241
batch,2016-08-10,AWS Batch,Batch,Batch,rest-json,ok,ok,51202,2045
braket,2019-09-01,Braket,Braket,Braket,rest-json,ok,ok,10473,1505
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,ok,ok,38548,1601
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,ok,ok,84339,2157
chime,2018-05-01,Amazon Chime,Chime,Chime,rest-json,ok,ok,142154,2772
cloud9,2017-09-23,AWS Cloud9,Cloud9,Cloud9,json,ok,ok,15003,1287
clouddirectory,2016-05-10,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,ok,ok,124712,2320
clouddirectory,2017-01-11,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,ok,ok,127897,2290
cloudformation,2010-05-15,AWS CloudFormation,CloudFormation,CloudFormation,query,ok,ok,130989,3551
cloudfront,2016-11-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,84255,1911
cloudfront,2017-03-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,85280,1883
cloudfront,2017-10-30,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,121281,2313
cloudfront,2018-06-18,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,121460,2383
cloudfront,2018-11-05,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,125909,2398
cloudfront,2019-03-26,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,127208,2331
cloudfront,2020-05-31,Amazon CloudFront,CloudFront,CloudFront,rest-xml,ok,ok,186554,2858
cloudhsm,2014-05-30,Amazon CloudHSM,CloudHSM,CloudHSM,json,ok,ok,19281,1275
cloudhsmv2,2017-04-28,AWS CloudHSM V2,CloudHSM V2,CloudHSMV2,json,ok,ok,16305,1222
cloudsearch,2011-02-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,35193,1462
cloudsearch,2013-01-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,58946,1729
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,CloudSearch Domain,CloudSearchDomain,rest-json,ok,ok,9769,1277
cloudtrail,2013-11-01,AWS CloudTrail,CloudTrail,CloudTrail,json,ok,ok,26451,1390
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,ok,ok,54380,1999
codebuild,2016-10-06,AWS CodeBuild,CodeBuild,CodeBuild,json,ok,ok,89458,1806
codecommit,2015-04-13,AWS CodeCommit,CodeCommit,CodeCommit,json,ok,ok,112042,2267
codedeploy,2014-10-06,AWS CodeDeploy,CodeDeploy,CodeDeploy,json,ok,ok,87070,2025
