service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,migrationhub,MigrationHub,json,ok,ok,22021,2117
accessanalyzer,2019-11-01,Access Analyzer,accessanalyzer,AccessAnalyzer,rest-json,ok,ok,26168,1851
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,acmpca,ACMPCA,json,ok,ok,39275,1902
acm,2015-12-08,AWS Certificate Manager,acm,ACM,json,ok,ok,22036,905
alexaforbusiness,2017-11-09,Alexa For Business,alexaforbusiness,AlexaForBusiness,json,ok,ok,118645,1653
amp,2020-08-01,Amazon Prometheus Service,amp,Amp,rest-json,ok,ok,6771,807
amplify,2017-07-25,AWS Amplify,amplify,Amplify,rest-json,ok,ok,51794,1278
amplifybackend,2020-08-11,AmplifyBackend,amplifybackend,AmplifyBackend,rest-json,ok,ok,50023,1193
apigateway,2015-07-09,Amazon API Gateway,apigateway,APIGateway,rest-json,ok,ok,152814,4565
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,apigatewaymanagementapi,ApiGatewayManagementApi,rest-json,ok,ok,3190,891
apigatewayv2,2018-11-29,AmazonApiGatewayV2,apigatewayv2,ApiGatewayV2,rest-json,ok,ok,122992,3438
appconfig,2019-10-09,Amazon AppConfig,appconfig,AppConfig,rest-json,ok,ok,43140,1335
appflow,2020-08-23,Amazon Appflow,appflow,Appflow,rest-json,ok,ok,93137,2616
appintegrations,2020-07-29,Amazon AppIntegrations Service,appintegrations,AppIntegrations,rest-json,ok,ok,11316,1002
application-autoscaling,2016-02-06,Application Auto Scaling,applicationautoscaling,ApplicationAutoScaling,json,ok,ok,26692,1619
application-insights,2018-11-25,Amazon CloudWatch Application Insights,applicationinsights,ApplicationInsights,json,ok,ok,34683,1289
appmesh,2018-10-01,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,30627,1309
appmesh,2019-01-25,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,124765,3836
appstream,2016-12-01,Amazon AppStream,appstream,AppStream,json,ok,ok,71113,2430
appsync,2017-07-25,AWS AppSync,appsync,AppSync,rest-json,ok,ok,61486,2164
athena,2017-05-18,Amazon Athena,athena,Athena,json,ok,ok,41373,2382
auditmanager,2017-07-25,AWS Audit Manager,auditmanager,AuditManager,rest-json,ok,ok,82382,3175
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,autoscalingplans,AutoScalingPlans,json,ok,ok,22834,1536
autoscaling,2011-01-01,Auto Scaling,autoscaling,AutoScaling,query,ok,ok,105526,1989
backup,2018-11-15,AWS Backup,backup,Backup,rest-json,ok,ok,70984,2282
batch,2016-08-10,AWS Batch,batch,Batch,rest-json,ok,ok,54655,2127
braket,2019-09-01,Braket,braket,Braket,rest-json,ok,ok,13114,1962
budgets,2016-10-20,AWS Budgets,budgets,Budgets,json,ok,ok,38567,2811
ce,2017-10-25,AWS Cost Explorer Service,costexplorer,CostExplorer,json,ok,ok,88491,2483
chime,2018-05-01,Amazon Chime,chime,Chime,rest-json,ok,ok,222997,5356
cloud9,2017-09-23,AWS Cloud9,cloud9,Cloud9,json,ok,ok,15021,3084
clouddirectory,2016-05-10,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,123400,6433
clouddirectory,2017-01-11,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,126560,8115
cloudformation,2010-05-15,AWS CloudFormation,cloudformation,CloudFormation,query,ok,ok,133369,1705
cloudfront,2016-11-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,84466,1420
cloudfront,2017-03-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,85483,1528
cloudfront,2017-10-30,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121467,1820
cloudfront,2018-06-18,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121646,1952
cloudfront,2018-11-05,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,126125,1837
cloudfront,2019-03-26,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,127429,1945
cloudfront,2020-05-31,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,186688,3285
cloudhsm,2014-05-30,Amazon CloudHSM,cloudhsm,CloudHSM,json,ok,ok,19221,1482
cloudhsmv2,2017-04-28,AWS CloudHSM V2,cloudhsmv2,CloudHSMV2,json,ok,ok,18971,1449
cloudsearch,2011-02-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,35447,1241
cloudsearch,2013-01-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,59364,1707
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,cloudsearchdomain,CloudSearchDomain,rest-json,ok,ok,9820,1228
cloudtrail,2013-11-01,AWS CloudTrail,cloudtrail,CloudTrail,json,ok,ok,28536,1571
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,ok,ok,56769,2217
codebuild,2016-10-06,AWS CodeBuild,codebuild,CodeBuild,json,ok,ok,91622,2859
codecommit,2015-04-13,AWS CodeCommit,codecommit,CodeCommit,json,ok,ok,111793,2424
codedeploy,2014-10-06,AWS CodeDeploy,codedeploy,CodeDeploy,json,ok,ok,86999,2232
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,codegurureviewer,CodeGuruReviewer,rest-json,ok,ok,26808,1378
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,codeguruprofiler,CodeGuruProfiler,rest-json,ok,ok,37339,1774
codepipeline,2015-07-09,AWS CodePipeline,codepipeline,CodePipeline,json,ok,ok,66680,2886
codestar-connections,2019-12-01,AWS CodeStar connections,codestarconnections,CodeStarconnections,json,ok,ok,13198,3585
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestarnotifications,CodeStarNotifications,rest-json,ok,ok,16846,2727
codestar,2017-04-19,AWS CodeStar,codestar,CodeStar,json,ok,ok,22189,2109
cognito-identity,2014-06-30,Amazon Cognito Identity,cognitoidentity,CognitoIdentity,json,ok,ok,28351,1980
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,cognitoidentityserviceprovider,CognitoIdentityServiceProvider,json,ok,ok,153104,3557
cognito-sync,2014-06-30,Amazon Cognito Sync,cognitosync,CognitoSync,rest-json,ok,ok,22494,2236
comprehend,2017-11-27,Amazon Comprehend,comprehend,Comprehend,json,ok,ok,100648,2334
comprehendmedical,2018-10-30,AWS Comprehend Medical,comprehendmedical,ComprehendMedical,json,ok,ok,34111,1564
compute-optimizer,2019-11-01,AWS Compute Optimizer,computeoptimizer,ComputeOptimizer,json,ok,ok,36766,1791
config,2014-11-12,AWS Config,configservice,ConfigService,json,ok,ok,143476,3374
connect-contact-lens,2020-08-21,Amazon Connect Contact Lens,connectcontactlens,ConnectContactLens,rest-json,ok,ok,5273,1117
connect,2017-08-08,Amazon Connect Service,connect,Connect,rest-json,ok,ok,130195,3899
connectparticipant,2018-09-07,Amazon Connect Participant Service,connectparticipant,ConnectParticipant,rest-json,ok,ok,13509,1426
cur,2017-01-06,AWS Cost and Usage Report Service,cur,CUR,json,ok,ok,7314,1155
customer-profiles,2020-08-15,Amazon Connect Customer Profiles,customerprofiles,CustomerProfiles,rest-json,ok,ok,43768,2058
databrew,2017-07-25,AWS Glue DataBrew,databrew,DataBrew,rest-json,ok,ok,59377,2368
dataexchange,2017-07-25,AWS Data Exchange,dataexchange,DataExchange,rest-json,ok,ok,37913,1580
datapipeline,2012-10-29,AWS Data Pipeline,datapipeline,DataPipeline,json,ok,ok,23504,1472
datasync,2018-11-09,AWS DataSync,datasync,DataSync,json,ok,ok,46073,1593
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),dax,DAX,json,ok,ok,29050,1499
detective,2018-10-26,Amazon Detective,detective,Detective,rest-json,ok,ok,11513,1254
devicefarm,2015-06-23,AWS Device Farm,devicefarm,DeviceFarm,json,ok,ok,103796,2317
devops-guru,2020-12-01,Amazon DevOps Guru,devopsguru,DevOpsGuru,rest-json,ok,ok,44425,2460
directconnect,2012-10-25,AWS Direct Connect,directconnect,DirectConnect,json,ok,ok,72510,2338
discovery,2015-11-01,AWS Application Discovery Service,discovery,Discovery,json,ok,ok,34543,3174
dlm,2018-01-12,Amazon Data Lifecycle Manager,dlm,DLM,rest-json,ok,ok,23463,2146
dms,2016-01-01,AWS Database Migration Service,dms,DMS,json,ok,ok,129108,3346
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,docdb,DocDB,query,ok,ok,88738,1872
ds,2015-04-16,AWS Directory Service,directoryservice,DirectoryService,json,ok,ok,76429,2203
dynamodb,2011-12-05,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,25570,1622
dynamodb,2012-08-10,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,126110,3082
