service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,Migration Hub,MigrationHub,json,ok,ok,19587,931
accessanalyzer,2019-11-01,Access Analyzer,AccessAnalyzer,AccessAnalyzer,rest-json,,,,
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,ACM PCA,ACMPCA,json,ok,ok,27369,811
acm,2015-12-08,AWS Certificate Manager,ACM,ACM,json,ok,fail,23230,
alexaforbusiness,2017-11-09,Alexa For Business,Alexa For Business,AlexaForBusiness,json,ok,ok,110026,1546
amplify,2017-07-25,AWS Amplify,Amplify,Amplify,rest-json,,,,
apigateway,2015-07-09,Amazon API Gateway,API Gateway,APIGateway,rest-json,,,,
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,ApiGatewayManagementApi,ApiGatewayManagementApi,rest-json,,,,
apigatewayv2,2018-11-29,AmazonApiGatewayV2,ApiGatewayV2,ApiGatewayV2,rest-json,,,,
appconfig,2019-10-09,Amazon AppConfig,AppConfig,AppConfig,rest-json,,,,
appflow,2020-08-23,Amazon Appflow,Appflow,Appflow,rest-json,,,,
application-autoscaling,2016-02-06,Application Auto Scaling,Application Auto Scaling,ApplicationAutoScaling,json,ok,ok,25610,834
application-insights,2018-11-25,Amazon CloudWatch Application Insights,Application Insights,ApplicationInsights,json,ok,fail,30618,
appmesh,2018-10-01,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appmesh,2019-01-25,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appstream,2016-12-01,Amazon AppStream,AppStream,AppStream,json,ok,fail,66996,
appsync,2017-07-25,AWS AppSync,AppSync,AppSync,rest-json,,,,
athena,2017-05-18,Amazon Athena,Athena,Athena,json,ok,ok,36047,924
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,Auto Scaling Plans,AutoScalingPlans,json,ok,ok,22556,918
autoscaling,2011-01-01,Auto Scaling,Auto Scaling,AutoScaling,query,ok,ok,103665,1229
backup,2018-11-15,AWS Backup,Backup,Backup,rest-json,,,,
batch,2016-08-10,AWS Batch,Batch,Batch,rest-json,,,,
braket,2019-09-01,Braket,Braket,Braket,rest-json,,,,
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,ok,ok,21010,793
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,ok,ok,79100,1374
chime,2018-05-01,Amazon Chime,Chime,Chime,rest-json,,,,
cloud9,2017-09-23,AWS Cloud9,Cloud9,Cloud9,json,ok,ok,14071,745
clouddirectory,2016-05-10,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
clouddirectory,2017-01-11,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
cloudformation,2010-05-15,AWS CloudFormation,CloudFormation,CloudFormation,query,ok,ok,129389,2084
cloudfront,2016-11-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-03-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-10-30,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-06-18,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-11-05,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2019-03-26,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2020-05-31,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudhsm,2014-05-30,Amazon CloudHSM,CloudHSM,CloudHSM,json,ok,ok,17797,768
cloudhsmv2,2017-04-28,AWS CloudHSM V2,CloudHSM V2,CloudHSMV2,json,ok,ok,15438,752
cloudsearch,2011-02-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,34871,909
cloudsearch,2013-01-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,58453,1083
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,CloudSearch Domain,CloudSearchDomain,rest-json,,,,
cloudtrail,2013-11-01,AWS CloudTrail,CloudTrail,CloudTrail,json,ok,ok,23924,1132
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,,,,
codebuild,2016-10-06,AWS CodeBuild,CodeBuild,CodeBuild,json,ok,fail,83055,
codecommit,2015-04-13,AWS CodeCommit,CodeCommit,CodeCommit,json,ok,ok,97741,1527
codedeploy,2014-10-06,AWS CodeDeploy,CodeDeploy,CodeDeploy,json,ok,fail,84387,
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,CodeGuru Reviewer,CodeGuruReviewer,rest-json,,,,
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,CodeGuruProfiler,CodeGuruProfiler,rest-json,,,,
codepipeline,2015-07-09,AWS CodePipeline,CodePipeline,CodePipeline,json,ok,ok,62004,1079
codestar-connections,2019-12-01,AWS CodeStar connections,CodeStar connections,CodeStarconnections,json,ok,ok,11325,743
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestar notifications,CodeStarNotifications,rest-json,,,,
codestar,2017-04-19,AWS CodeStar,CodeStar,CodeStar,json,ok,ok,19654,1000
cognito-identity,2014-06-30,Amazon Cognito Identity,Cognito Identity,CognitoIdentity,json,ok,fail,20942,
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,Cognito Identity Provider,CognitoIdentityServiceProvider,json,ok,ok,135027,1799
cognito-sync,2014-06-30,Amazon Cognito Sync,Cognito Sync,CognitoSync,rest-json,,,,
comprehend,2017-11-27,Amazon Comprehend,Comprehend,Comprehend,json,ok,ok,89979,1237
comprehendmedical,2018-10-30,AWS Comprehend Medical,ComprehendMedical,ComprehendMedical,json,ok,ok,35175,877
compute-optimizer,2019-11-01,AWS Compute Optimizer,Compute Optimizer,ComputeOptimizer,json,ok,ok,23716,795
config,2014-11-12,AWS Config,Config Service,ConfigService,json,ok,ok,130694,1367
connect,2017-08-08,Amazon Connect Service,Connect,Connect,rest-json,,,,
connectparticipant,2018-09-07,Amazon Connect Participant Service,ConnectParticipant,ConnectParticipant,rest-json,,,,
cur,2017-01-06,AWS Cost and Usage Report Service,Cost and Usage Report Service,CUR,json,ok,ok,7820,723
dataexchange,2017-07-25,AWS Data Exchange,DataExchange,DataExchange,rest-json,,,,
datapipeline,2012-10-29,AWS Data Pipeline,Data Pipeline,DataPipeline,json,ok,ok,21090,1172
datasync,2018-11-09,AWS DataSync,DataSync,DataSync,json,ok,ok,43066,1787
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),DAX,DAX,json,ok,ok,26063,970
detective,2018-10-26,Amazon Detective,Detective,Detective,rest-json,,,,
