service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
dynamodb,2011-12-05,Amazon DynamoDB,,,json,,,,
dynamodb,2012-08-10,Amazon DynamoDB,dynamodb,DynamoDB,json,ok,ok,123554,5106
ec2,2016-11-15,Amazon Elastic Compute Cloud,ec2,EC2,ec2,ok,ok,1119734,13634
ecr,2015-09-21,Amazon EC2 Container Registry,ecr,ECR,json,ok,ok,48619,3286
kinesis,2013-12-02,Amazon Kinesis,kinesis,Kinesis,json,ok,ok,31140,2721
kms,2014-11-01,AWS Key Management Service,kms,KMS,json,ok,ok,46817,2949
lambda,2014-11-11,AWS Lambda,,,rest-json,,,,
lambda,2015-03-31,AWS Lambda,lambda,Lambda,rest-json,ok,ok,98913,4452
monitoring,2010-08-01,Amazon CloudWatch,cloudwatch,CloudWatch,query,ok,ok,59817,3267
route53,2013-04-01,Amazon Route 53,route53,Route53,rest-xml,ok,ok,97240,4033
s3,2006-03-01,Amazon Simple Storage Service,s3,S3,rest-xml,ok,ok,262034,7071
sesv2,2019-09-27,Amazon Simple Email Service,sesv2,SESV2,rest-json,ok,ok,109892,4215
sns,2010-03-31,Amazon Simple Notification Service,sns,SNS,query,ok,ok,31733,3505
sqs,2012-11-05,Amazon Simple Queue Service,sqs,SQS,query,ok,ok,29026,3627
sts,2011-06-15,AWS Security Token Service,sts,STS,query,ok,ok,13866,2070
