service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
accessanalyzer,2019-11-01,Access Analyzer,accessanalyzer,AccessAnalyzer,rest-json,ok,ok,49466,1749
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,acmpca,ACMPCA,json,ok,ok,39558,2075
acm,2015-12-08,AWS Certificate Manager,acm,ACM,json,ok,ok,23902,1520
alexaforbusiness,2017-11-09,Alexa For Business,alexaforbusiness,AlexaForBusiness,json,ok,ok,110217,2584
amp,2020-08-01,Amazon Prometheus Service,amp,Amp,rest-json,ok,ok,6847,1417
amplify,2017-07-25,AWS Amplify,amplify,Amplify,rest-json,ok,ok,51494,1983
amplifybackend,2020-08-11,AmplifyBackend,amplifybackend,AmplifyBackend,rest-json,ok,ok,50053,3132
apigateway,2015-07-09,Amazon API Gateway,apigateway,APIGateway,rest-json,ok,ok,153378,3739
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,apigatewaymanagementapi,ApiGatewayManagementApi,rest-json,ok,ok,3266,1292
apigatewayv2,2018-11-29,AmazonApiGatewayV2,apigatewayv2,ApiGatewayV2,rest-json,ok,ok,123089,2716
appconfig,2019-10-09,Amazon AppConfig,appconfig,AppConfig,rest-json,ok,ok,43396,1768
appflow,2020-08-23,Amazon Appflow,appflow,Appflow,rest-json,ok,ok,97230,2097
appintegrations,2020-07-29,Amazon AppIntegrations Service,appintegrations,AppIntegrations,rest-json,ok,ok,10646,1137
application-autoscaling,2016-02-06,Application Auto Scaling,applicationautoscaling,ApplicationAutoScaling,json,ok,ok,25809,2774
application-insights,2018-11-25,Amazon CloudWatch Application Insights,applicationinsights,ApplicationInsights,json,ok,ok,33325,1551
appmesh,2018-10-01,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,30747,1811
appmesh,2019-01-25,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,124641,3207
appstream,2016-12-01,Amazon AppStream,appstream,AppStream,json,ok,ok,68022,2335
appsync,2017-07-25,AWS AppSync,appsync,AppSync,rest-json,ok,ok,60098,2117
athena,2017-05-18,Amazon Athena,athena,Athena,json,ok,ok,44384,1692
auditmanager,2017-07-25,AWS Audit Manager,auditmanager,AuditManager,rest-json,ok,ok,80393,2301
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,autoscalingplans,AutoScalingPlans,json,ok,ok,22514,1893
autoscaling,2011-01-01,Auto Scaling,autoscaling,AutoScaling,query,ok,ok,105153,2397
AWSMigrationHub,2017-05-31,AWS Migration Hub,migrationhub,MigrationHub,json,ok,ok,20189,1321
