service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,migrationhub,MigrationHub,json,ok,ok,22051,2410
accessanalyzer,2019-11-01,Access Analyzer,accessanalyzer,AccessAnalyzer,rest-json,ok,ok,26198,1836
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,acmpca,ACMPCA,json,ok,ok,39305,1885
acm,2015-12-08,AWS Certificate Manager,acm,ACM,json,ok,ok,22066,2616
alexaforbusiness,2017-11-09,Alexa For Business,alexaforbusiness,AlexaForBusiness,json,ok,ok,118675,5674
amp,2020-08-01,Amazon Prometheus Service,amp,Amp,rest-json,ok,ok,6801,2087
amplify,2017-07-25,AWS Amplify,amplify,Amplify,rest-json,ok,ok,51824,2384
amplifybackend,2020-08-11,AmplifyBackend,amplifybackend,AmplifyBackend,rest-json,ok,ok,50053,3132
apigateway,2015-07-09,Amazon API Gateway,apigateway,APIGateway,rest-json,ok,ok,152844,7321
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,apigatewaymanagementapi,ApiGatewayManagementApi,rest-json,ok,ok,3220,1225
apigatewayv2,2018-11-29,AmazonApiGatewayV2,apigatewayv2,ApiGatewayV2,rest-json,ok,ok,123022,3242
appconfig,2019-10-09,Amazon AppConfig,appconfig,AppConfig,rest-json,ok,ok,43170,2047
appflow,2020-08-23,Amazon Appflow,appflow,Appflow,rest-json,ok,ok,93167,2355
appintegrations,2020-07-29,Amazon AppIntegrations Service,appintegrations,AppIntegrations,rest-json,ok,ok,11346,1963
application-autoscaling,2016-02-06,Application Auto Scaling,applicationautoscaling,ApplicationAutoScaling,json,ok,ok,26722,1698
application-insights,2018-11-25,Amazon CloudWatch Application Insights,applicationinsights,ApplicationInsights,json,ok,ok,34713,2504
appmesh,2018-10-01,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,30657,2014
appmesh,2019-01-25,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,124795,3354
appstream,2016-12-01,Amazon AppStream,appstream,AppStream,json,ok,ok,71143,2555
appsync,2017-07-25,AWS AppSync,appsync,AppSync,rest-json,ok,ok,61516,3793
athena,2017-05-18,Amazon Athena,athena,Athena,json,ok,ok,41403,2085
auditmanager,2017-07-25,AWS Audit Manager,auditmanager,AuditManager,rest-json,ok,ok,82412,3207
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,autoscalingplans,AutoScalingPlans,json,ok,ok,22864,2127
autoscaling,2011-01-01,Auto Scaling,autoscaling,AutoScaling,query,ok,ok,105556,2697
backup,2018-11-15,AWS Backup,backup,Backup,rest-json,ok,ok,71014,2798
batch,2016-08-10,AWS Batch,batch,Batch,rest-json,ok,ok,54685,3339
braket,2019-09-01,Braket,braket,Braket,rest-json,ok,ok,13144,2312
budgets,2016-10-20,AWS Budgets,budgets,Budgets,json,ok,ok,38597,3107
ce,2017-10-25,AWS Cost Explorer Service,costexplorer,CostExplorer,json,ok,ok,88521,6546
chime,2018-05-01,Amazon Chime,chime,Chime,rest-json,ok,ok,223027,13154
cloud9,2017-09-23,AWS Cloud9,cloud9,Cloud9,json,ok,ok,15051,2133
clouddirectory,2016-05-10,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,123430,4451
clouddirectory,2017-01-11,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,126590,3498
cloudformation,2010-05-15,AWS CloudFormation,cloudformation,CloudFormation,query,ok,ok,133399,5638
cloudfront,2016-11-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,84496,2826
cloudfront,2017-03-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,85513,4426
cloudfront,2017-10-30,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121497,5975
cloudfront,2018-06-18,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,121676,4759
cloudfront,2018-11-05,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,126155,5482
cloudfront,2019-03-26,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,127459,5075
cloudfront,2020-05-31,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,186718,13491
cloudhsm,2014-05-30,Amazon CloudHSM,cloudhsm,CloudHSM,json,ok,ok,19251,2209
cloudhsmv2,2017-04-28,AWS CloudHSM V2,cloudhsmv2,CloudHSMV2,json,ok,ok,19001,2251
cloudsearch,2011-02-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,35477,2794
cloudsearch,2013-01-01,Amazon CloudSearch,cloudsearch,CloudSearch,query,ok,ok,59394,7897
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,cloudsearchdomain,CloudSearchDomain,rest-json,ok,ok,9850,2114
cloudtrail,2013-11-01,AWS CloudTrail,cloudtrail,CloudTrail,json,ok,ok,28566,2424
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,ok,ok,56799,2921
codebuild,2016-10-06,AWS CodeBuild,codebuild,CodeBuild,json,ok,ok,91652,9940
codecommit,2015-04-13,AWS CodeCommit,codecommit,CodeCommit,json,ok,ok,111823,2699
codedeploy,2014-10-06,AWS CodeDeploy,codedeploy,CodeDeploy,json,ok,ok,87029,2390
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,codegurureviewer,CodeGuruReviewer,rest-json,ok,ok,26838,2775
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,codeguruprofiler,CodeGuruProfiler,rest-json,ok,ok,37369,3413
codepipeline,2015-07-09,AWS CodePipeline,codepipeline,CodePipeline,json,ok,ok,66710,8700
