service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,Migration Hub,MigrationHub,json,ok,ok,19490,962
accessanalyzer,2019-11-01,Access Analyzer,AccessAnalyzer,AccessAnalyzer,rest-json,,,,
acm,2015-12-08,AWS Certificate Manager,ACM,ACM,json,ok,fail,23169,
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,ACM PCA,ACMPCA,json,ok,ok,27296,1191
alexaforbusiness,2017-11-09,Alexa For Business,Alexa For Business,AlexaForBusiness,json,ok,ok,109467,1936
amplify,2017-07-25,AWS Amplify,Amplify,Amplify,rest-json,,,,
apigateway,2015-07-09,Amazon API Gateway,API Gateway,APIGateway,rest-json,,,,
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,ApiGatewayManagementApi,ApiGatewayManagementApi,rest-json,,,,
apigatewayv2,2018-11-29,AmazonApiGatewayV2,ApiGatewayV2,ApiGatewayV2,rest-json,,,,
appconfig,2019-10-09,Amazon AppConfig,AppConfig,AppConfig,rest-json,,,,
appflow,2020-08-23,Amazon Appflow,Appflow,Appflow,rest-json,,,,
application-autoscaling,2016-02-06,Application Auto Scaling,Application Auto Scaling,ApplicationAutoScaling,json,ok,ok,25521,1434
application-insights,2018-11-25,Amazon CloudWatch Application Insights,Application Insights,ApplicationInsights,json,ok,fail,30481,
appmesh,2018-10-01,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appmesh,2019-01-25,AWS App Mesh,App Mesh,AppMesh,rest-json,,,,
appstream,2016-12-01,Amazon AppStream,AppStream,AppStream,json,ok,fail,66699,
appsync,2017-07-25,AWS AppSync,AppSync,AppSync,rest-json,,,,
athena,2017-05-18,Amazon Athena,Athena,Athena,json,ok,ok,35844,1413
autoscaling,2011-01-01,Auto Scaling,Auto Scaling,AutoScaling,query,ok,ok,102990,1247
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,Auto Scaling Plans,AutoScalingPlans,json,ok,ok,22483,1181
backup,2018-11-15,AWS Backup,Backup,Backup,rest-json,,,,
batch,2016-08-10,AWS Batch,Batch,Batch,rest-json,,,,
braket,2019-09-01,Braket,Braket,Braket,rest-json,,,,
budgets,2016-10-20,AWS Budgets,Budgets,Budgets,json,ok,ok,20921,1201
ce,2017-10-25,AWS Cost Explorer Service,Cost Explorer,CostExplorer,json,ok,ok,78719,1732
chime,2018-05-01,Amazon Chime,Chime,Chime,rest-json,,,,
cloud9,2017-09-23,AWS Cloud9,Cloud9,Cloud9,json,ok,ok,14006,1068
clouddirectory,2016-05-10,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
clouddirectory,2017-01-11,Amazon CloudDirectory,CloudDirectory,CloudDirectory,rest-json,,,,
cloudformation,2010-05-15,AWS CloudFormation,CloudFormation,CloudFormation,query,ok,ok,128544,1616
cloudfront,2016-11-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-03-25,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2017-10-30,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-06-18,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2018-11-05,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2019-03-26,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudfront,2020-05-31,Amazon CloudFront,CloudFront,CloudFront,rest-xml,,,,
cloudhsm,2014-05-30,Amazon CloudHSM,CloudHSM,CloudHSM,json,ok,ok,17716,1194
cloudhsmv2,2017-04-28,AWS CloudHSM V2,CloudHSM V2,CloudHSMV2,json,ok,ok,15365,1193
cloudsearch,2011-02-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,34442,718
cloudsearch,2013-01-01,Amazon CloudSearch,CloudSearch,CloudSearch,query,ok,ok,57952,948
cloudsearchdomain,2013-01-01,Amazon CloudSearch Domain,CloudSearch Domain,CloudSearchDomain,rest-json,,,,
cloudtrail,2013-11-01,AWS CloudTrail,CloudTrail,CloudTrail,json,ok,ok,23815,1744
codeartifact,2018-09-22,CodeArtifact,codeartifact,CodeArtifact,rest-json,,,,
codebuild,2016-10-06,AWS CodeBuild,CodeBuild,CodeBuild,json,ok,fail,82694,
codecommit,2015-04-13,AWS CodeCommit,CodeCommit,CodeCommit,json,ok,ok,97282,2778
codedeploy,2014-10-06,AWS CodeDeploy,CodeDeploy,CodeDeploy,json,ok,fail,84034,
codeguru-reviewer,2019-09-19,Amazon CodeGuru Reviewer,CodeGuru Reviewer,CodeGuruReviewer,rest-json,,,,
codeguruprofiler,2019-07-18,Amazon CodeGuru Profiler,CodeGuruProfiler,CodeGuruProfiler,rest-json,,,,
codepipeline,2015-07-09,AWS CodePipeline,CodePipeline,CodePipeline,json,ok,ok,61677,2116
codestar,2017-04-19,AWS CodeStar,CodeStar,CodeStar,json,ok,ok,19565,1504
codestar-connections,2019-12-01,AWS CodeStar connections,CodeStar connections,CodeStarconnections,json,ok,ok,11268,1252
codestar-notifications,2019-10-15,AWS CodeStar Notifications,codestar notifications,CodeStarNotifications,rest-json,,,,
cognito-identity,2014-06-30,Amazon Cognito Identity,Cognito Identity,CognitoIdentity,json,ok,fail,20786,
cognito-idp,2016-04-18,Amazon Cognito Identity Provider,Cognito Identity Provider,CognitoIdentityServiceProvider,json,ok,ok,134458,2558
cognito-sync,2014-06-30,Amazon Cognito Sync,Cognito Sync,CognitoSync,rest-json,,,,
comprehend,2017-11-27,Amazon Comprehend,Comprehend,Comprehend,json,ok,ok,89576,2049
comprehendmedical,2018-10-30,AWS Comprehend Medical,ComprehendMedical,ComprehendMedical,json,ok,ok,35032,1507
compute-optimizer,2019-11-01,AWS Compute Optimizer,Compute Optimizer,ComputeOptimizer,json,ok,ok,23623,1384
config,2014-11-12,AWS Config,Config Service,ConfigService,json,ok,ok,130173,2361
connect,2017-08-08,Amazon Connect Service,Connect,Connect,rest-json,,,,
connectparticipant,2018-09-07,Amazon Connect Participant Service,ConnectParticipant,ConnectParticipant,rest-json,,,,
cur,2017-01-06,AWS Cost and Usage Report Service,Cost and Usage Report Service,CUR,json,ok,ok,7803,1156
dataexchange,2017-07-25,AWS Data Exchange,DataExchange,DataExchange,rest-json,,,,
datapipeline,2012-10-29,AWS Data Pipeline,Data Pipeline,DataPipeline,json,ok,ok,20981,1358
datasync,2018-11-09,AWS DataSync,DataSync,DataSync,json,ok,ok,42885,1694
dax,2017-04-19,Amazon DynamoDB Accelerator (DAX),DAX,DAX,json,ok,ok,25926,1407
detective,2018-10-26,Amazon Detective,Detective,Detective,rest-json,,,,
devicefarm,2015-06-23,AWS Device Farm,Device Farm,DeviceFarm,json,ok,fail,99921,
directconnect,2012-10-25,AWS Direct Connect,Direct Connect,DirectConnect,json,ok,fail,65833,
discovery,2015-11-01,AWS Application Discovery Service,Application Discovery Service,Discovery,json,ok,ok,32881,1552
dlm,2018-01-12,Amazon Data Lifecycle Manager,DLM,DLM,rest-json,,,,
dms,2016-01-01,AWS Database Migration Service,Database Migration Service,DMS,json,ok,fail,106043,
docdb,2014-10-31,Amazon DocumentDB with MongoDB compatibility,DocDB,DocDB,query,ok,ok,87237,1244
ds,2015-04-16,AWS Directory Service,Directory Service,DirectoryService,json,ok,ok,65298,1846
dynamodb,2011-12-05,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,,23168,
dynamodb,2012-08-10,Amazon DynamoDB,DynamoDB,DynamoDB,json,ok,,101636,
ebs,2019-11-02,Amazon Elastic Block Store,EBS,EBS,rest-json,,,,
ec2,2016-11-15,Amazon Elastic Compute Cloud,EC2,EC2,ec2,ok,ok,1043460,6734
ec2-instance-connect,2018-04-02,AWS EC2 Instance Connect,EC2 Instance Connect,EC2InstanceConnect,json,ok,ok,1726,1012
ecr,2015-09-21,Amazon EC2 Container Registry,ECR,ECR,json,ok,fail,41664,
ecs,2014-11-13,Amazon EC2 Container Service,ECS,ECS,json,ok,fail,109886,
eks,2017-11-01,Amazon Elastic Kubernetes Service,EKS,EKS,rest-json,,,,
elastic-inference,2017-07-25,Amazon Elastic  Inference,Elastic Inference,ElasticInference,rest-json,,,,
elasticache,2015-02-02,Amazon ElastiCache,ElastiCache,ElastiCache,query,ok,ok,134275,1638
elasticbeanstalk,2010-12-01,AWS Elastic Beanstalk,Elastic Beanstalk,ElasticBeanstalk,query,ok,ok,101007,1391
elasticfilesystem,2015-02-01,Amazon Elastic File System,EFS,EFS,rest-json,,,,
elasticloadbalancing,2012-06-01,Elastic Load Balancing,Elastic Load Balancing,ELB,query,ok,ok,48628,940
elasticloadbalancingv2,2015-12-01,Elastic Load Balancing,Elastic Load Balancing v2,ELBv2,query,ok,ok,77411,1321
elasticmapreduce,2009-03-31,Amazon Elastic MapReduce,EMR,EMR,json,ok,ok,97403,2251
elastictranscoder,2012-09-25,Amazon Elastic Transcoder,Elastic Transcoder,ElasticTranscoder,rest-json,,,,
email,2010-12-01,Amazon Simple Email Service,SES,SES,query,ok,ok,98291,1305
entitlement.marketplace,2017-01-11,AWS Marketplace Entitlement Service,Marketplace Entitlement Service,MarketplaceEntitlementService,json,ok,ok,2938,1077
es,2015-01-01,Amazon Elasticsearch Service,Elasticsearch Service,ES,rest-json,,,,
eventbridge,2015-10-07,Amazon EventBridge,EventBridge,EventBridge,json,ok,ok,37490,1545
events,2015-10-07,Amazon CloudWatch Events,CloudWatch Events,CloudWatchEvents,json,ok,ok,37513,1489
firehose,2015-08-04,Amazon Kinesis Firehose,Firehose,Firehose,json,ok,ok,63469,1713
fms,2018-01-01,Firewall Management Service,FMS,FMS,json,ok,fail,34972,
forecast,2018-06-26,Amazon Forecast Service,forecast,ForecastService,json,ok,ok,45041,1650
forecastquery,2018-06-26,Amazon Forecast Query Service,forecastquery,ForecastQueryService,json,ok,ok,2326,1068
frauddetector,2019-11-15,Amazon Fraud Detector,FraudDetector,FraudDetector,json,ok,ok,55821,1861
fsx,2018-03-01,Amazon FSx,FSx,FSx,json,ok,ok,37182,1559
gamelift,2015-10-01,Amazon GameLift,GameLift,GameLift,json,ok,ok,121860,2411
glacier,2012-06-01,Amazon Glacier,Glacier,Glacier,rest-json,,,,
globalaccelerator,2018-08-08,AWS Global Accelerator,Global Accelerator,GlobalAccelerator,json,ok,ok,27189,1462
glue,2017-03-31,AWS Glue,Glue,Glue,json,ok,fail,197008,
greengrass,2017-06-07,AWS Greengrass,Greengrass,Greengrass,rest-json,,,,
groundstation,2019-05-23,AWS Ground Station,GroundStation,GroundStation,rest-json,,,,
guardduty,2017-11-28,Amazon GuardDuty,GuardDuty,GuardDuty,rest-json,,,,
health,2016-08-04,AWS Health APIs and Notifications,Health,Health,json,ok,ok,22210,1363
honeycode,2020-03-01,Amazon Honeycode,Honeycode,Honeycode,rest-json,,,,
iam,2010-05-08,AWS Identity and Access Management,IAM,IAM,query,ok,ok,168176,2470
identitystore,2020-06-15,AWS SSO Identity Store,identitystore,IdentityStore,json,ok,ok,4678,1243
imagebuilder,2019-12-02,EC2 Image Builder,imagebuilder,Imagebuilder,rest-json,,,,
importexport,2010-06-01,AWS Import/Export,ImportExport,ImportExport,query,ok,ok,10963,566
inspector,2016-02-16,Amazon Inspector,Inspector,Inspector,json,ok,fail,49120,
iot,2015-05-28,AWS IoT,IoT,Iot,rest-json,,,,
iot-data,2015-05-28,AWS IoT Data Plane,IoT Data Plane,IotData,rest-json,,,,
iot-jobs-data,2017-09-29,AWS IoT Jobs Data Plane,IoT Jobs Data Plane,IoTJobsDataPlane,rest-json,,,,
iot1click-devices,2018-05-14,AWS IoT 1-Click Devices Service,IoT 1Click Devices Service,IoT1ClickDevicesService,rest-json,,,,
